epoch,baseline_loss,disparity_loss,fx_loss,fy_loss,loss,pitch_loss,u0_loss,v0_loss,val_baseline_loss,val_disparity_loss,val_fx_loss,val_fy_loss,val_loss,val_pitch_loss,val_u0_loss,val_v0_loss,val_xWorld_loss,val_x_loss,val_yWorld_loss,val_y_loss,val_zWorld_loss,val_z_loss,xWorld_loss,x_loss,yWorld_loss,y_loss,zWorld_loss,z_loss
10,13.272832,1.8649297,0.8390404,0.83625495,541.0356459410458,5.2065096,0.34731492,0.34219882,16.91603,1.8577224,1.51117,1.5817224,438.97387544651286,6.4166913,0.44261035,0.5279477,155.03384,16.701244,0.1573697,0.31528386,237.13435,0.41626924,231.61972,13.275948,0.26123148,0.26010364,272.4446,0.46132457
11,13.005967,1.8402023,0.81665385,0.8219346,536.1723387395333,5.0422473,0.33074462,0.3310565,15.088844,1.894599,0.7788175,0.8164914,428.17176132272436,5.6079187,0.75184315,0.58759254,149.18173,15.068917,0.2635959,0.2858598,237.40526,0.4167517,229.09329,13.00676,0.25417265,0.2537768,270.93317,0.44026288
12,12.652666,1.8133748,0.76789504,0.76825094,532.143099888723,4.8880486,0.323351,0.3233919,16.612696,1.8788812,1.0269974,1.0020958,441.6963116897966,6.151402,0.43790558,0.5248985,155.3154,16.745243,0.28110898,0.19898519,241.03397,0.44303942,228.179,12.648371,0.24548532,0.24587484,268.85165,0.43338662
13,12.119166,1.7964987,0.73720694,0.7385552,524.8491097058746,4.657952,0.30587533,0.31202152,14.883948,1.747764,1.1765946,1.4341486,413.1936761075382,5.5246344,0.5102893,0.56397176,142.75566,15.11355,0.43307635,0.23439273,228.34755,0.4250023,225.35521,12.119786,0.23560143,0.24637716,265.80704,0.4142205
14,11.750301,1.7718688,0.7406611,0.7349208,520.7317526281372,4.4737744,0.30784172,0.30242693,14.86289,2.2283857,1.0188159,1.2845974,406.44604197149516,5.245043,0.70540947,0.71289045,139.45963,14.7758045,0.25556526,0.15163101,225.40016,0.3548087,223.52037,11.748815,0.22709882,0.23536767,264.51474,0.40077397
15,11.3939705,1.7441254,0.70501673,0.70294774,514.8218874649976,4.36984,0.2904631,0.29037145,14.493273,1.8558722,1.3720235,1.2822003,408.093845498702,5.466609,0.63134134,0.6694474,140.40761,14.685026,0.14546232,0.21400204,226.37894,0.45948195,221.14804,11.390688,0.23207217,0.22395638,261.93832,0.3885435
16,11.221172,1.7137911,0.66962636,0.6673992,510.7876135173387,4.265618,0.28396478,0.28525975,13.669867,1.9293846,0.75660026,0.7509419,394.0186534888414,4.9897785,1.0898526,0.79639924,135.54941,13.706884,0.2404021,0.14564069,220.04141,0.34433237,219.3688,11.226834,0.2106623,0.22448917,260.2681,0.38180554
17,10.764352,1.71064,0.6401187,0.6430827,506.11202825960976,4.1183066,0.27491003,0.27467817,13.533749,1.7096786,0.8166279,0.63090205,397.64618537823037,4.8782134,0.58069235,0.35739806,136.28906,13.417593,0.19626582,0.20589183,224.58824,0.39751685,217.73216,10.766822,0.21972118,0.21789782,258.37436,0.37132612
18,10.527071,1.6933142,0.6516782,0.65169036,502.75320643488016,4.050704,0.27740774,0.2774148,13.402791,1.699154,0.9407287,1.2128232,390.51177294834554,5.1154675,0.6170897,0.86999094,134.22382,13.470005,0.26565754,0.19919945,218.04326,0.422726,216.70055,10.526845,0.207775,0.2107401,256.60583,0.37141424
19,10.224559,1.6746799,0.61980724,0.6216094,497.19910263056386,3.8960493,0.2649411,0.26929137,13.188711,1.6928452,1.069128,1.2902007,394.2238877590566,4.7735,0.60622644,0.69916344,135.6011,13.200776,0.19628856,0.17592436,221.22394,0.5081483,214.74113,10.223574,0.20230903,0.20754148,253.89609,0.35400012
20,9.813221,1.6428263,0.60614145,0.6067298,490.822016039402,3.7251537,0.2632966,0.25965557,12.390554,1.7163054,0.789221,0.82983893,378.3180349018492,4.552823,0.55191284,0.6510474,130.22488,12.674509,0.23237701,0.21285369,213.17316,0.30048707,212.56677,9.814857,0.20195617,0.20280415,250.77277,0.34195325
21,9.565709,1.636965,0.61056477,0.606607,486.9647524003358,3.641838,0.27179787,0.2705089,12.911733,1.6463084,1.1460435,1.36297,381.83989683781857,4.530275,0.59283423,0.7582183,131.06105,12.858872,0.14895155,0.145333,214.30916,0.35214558,210.90645,9.56847,0.20546071,0.20693041,249.13164,0.3404937
22,9.350248,1.6173165,0.5786967,0.58330274,483.90539488354017,3.5671706,0.251602,0.25125772,12.570648,1.6644957,0.6453761,0.68880635,384.2643235120348,4.5652785,0.478813,0.6064442,132.63498,12.488027,0.17301206,0.2028416,217.20168,0.3528079,209.89693,9.350436,0.20044436,0.19222517,247.7287,0.33307162
23,9.489319,1.6004813,0.5648281,0.56208056,485.3484875918379,3.5780685,0.24714628,0.2509467,12.386817,1.7493061,1.1089011,1.212665,381.4966425529012,4.3525906,0.69883883,0.7093976,131.77097,12.511002,0.19581716,0.157275,214.43268,0.34717304,210.74435,9.488268,0.1871517,0.19881505,248.09903,0.33491105
24,8.95158,1.6006795,0.5491498,0.5487745,478.5022750450301,3.3885257,0.24659948,0.24297082,12.264036,1.7321461,0.57137525,0.9513884,373.5886352436527,4.5628657,0.4947004,0.38435176,128.5403,12.042465,0.119051516,0.13466057,211.481,0.31634402,207.94695,8.950805,0.18937752,0.1903557,245.37857,0.3149756
25,8.918028,1.5942143,0.5550806,0.5546119,477.56941441825904,3.3701448,0.24580488,0.24185483,12.570112,1.6191078,0.6162688,0.7824412,379.32900691385134,4.536083,0.50567126,0.5817512,131.88257,12.552103,0.16814671,0.13708588,213.0014,0.3353168,207.64888,8.921482,0.18727374,0.18695909,244.82715,0.31443048
26,8.693233,1.5649185,0.5327107,0.5345807,474.24630566715143,3.295149,0.24503374,0.23862123,11.915158,1.6747936,0.8573642,0.9366835,373.046192531165,4.4699697,0.71449095,0.6436551,129.28355,11.956138,0.20979272,0.20037091,209.80054,0.37247247,206.57007,8.695103,0.1842432,0.18460855,243.19012,0.3146077
27,8.388706,1.5535,0.5097972,0.5106215,470.03585681963347,3.1975734,0.23442014,0.23614085,12.850434,1.6533251,1.0170026,1.0727544,382.25591725635894,4.518028,0.6827852,0.933643,130.21663,12.782748,0.13092753,0.20514008,215.81775,0.32343057,204.91223,8.395242,0.18059573,0.1869845,241.42233,0.30353525
28,8.119639,1.5442331,0.5205764,0.5217399,466.607532732244,3.0866542,0.22756395,0.23555742,13.09656,1.7693105,0.93853486,0.84913987,391.718965104852,4.793311,0.26759356,0.34641647,136.87569,13.245034,0.15595487,0.14864846,218.7658,0.45916784,203.72581,8.118544,0.17988248,0.17634745,239.85199,0.29458213
29,8.114302,1.5312802,0.5163198,0.5165366,466.4213659463676,3.0536103,0.23012774,0.22773446,11.8432865,1.6069794,0.73272574,0.8333059,369.4315558057138,4.0975127,0.722911,0.67296815,126.92805,11.983512,0.12157799,0.2157923,209.33063,0.3385121,203.65974,8.11638,0.17721155,0.17981698,239.79552,0.2979436
30,8.072254,1.5252637,0.5071077,0.506893,464.09112422626947,3.0461404,0.22553958,0.23269165,11.702175,1.8152913,0.63053024,0.8787138,371.8590546845033,4.2687187,0.48618653,0.507465,129.13876,11.656161,0.19651003,0.14218242,210.09268,0.30702353,202.69301,8.072547,0.17532593,0.17237036,238.57181,0.28720483
31,7.93632,1.5234852,0.5067107,0.50726557,462.80761626287523,2.9898763,0.2280462,0.2216304,12.778252,1.5831989,1.2858914,1.2727519,378.5184190152997,4.655413,0.59188515,0.70537347,131.29257,12.798629,0.17518911,0.16359988,210.79074,0.36817878,202.57465,7.9353414,0.17379285,0.17287894,237.75183,0.28617463
32,7.6712832,1.5061675,0.49896654,0.4978813,457.956679453498,2.8970177,0.22407553,0.22989054,11.40705,1.6141694,0.93013406,0.7845802,365.6844578052881,4.0915112,0.5445757,0.7490943,126.710335,11.521815,0.17402215,0.17203136,206.67224,0.36932832,200.83746,7.670001,0.1702929,0.17601827,235.2948,0.27986276
33,7.346746,1.4897571,0.4844842,0.48713738,453.32172043999003,2.8083472,0.22116834,0.21751375,11.459554,1.5575699,0.63283837,0.6584854,363.45167350159204,3.9648056,0.7372731,0.6186057,125.45955,11.335236,0.14828616,0.107206926,206.44994,0.35760432,199.18857,7.3449593,0.17175756,0.17072503,233.11267,0.27450618
34,7.4492803,1.49023,0.47555712,0.47498682,454.3788640511048,2.7959063,0.21657573,0.21442033,11.201386,1.633483,0.7554225,0.6858327,367.3971905254293,3.9604523,0.91498405,0.5569975,128.05328,11.061727,0.107085444,0.17958564,208.05089,0.2775339,199.74643,7.45014,0.17254518,0.16712037,233.44934,0.27330405
35,7.1601076,1.4811023,0.5020818,0.50320077,451.59996424838664,2.7228372,0.21186149,0.21634765,10.903743,1.526828,0.9284336,0.88243073,364.1223159126038,3.8922398,0.51850754,0.6289822,125.780655,11.154706,0.16975558,0.22641033,207.18234,0.30152014,199.02087,7.155347,0.164379,0.16635782,232.02452,0.26876783
36,7.048065,1.4610566,0.46878016,0.46946427,448.51105512867605,2.6626303,0.2106594,0.21198447,10.773976,1.5217357,1.065996,0.6354668,358.61113549942945,3.866968,0.33771938,0.3997383,124.255554,10.827188,0.13840187,0.11793957,204.33878,0.30540106,197.93465,7.046387,0.16394335,0.16422753,230.40219,0.2639209
37,6.914927,1.4487683,0.46205214,0.46213356,445.78728467591293,2.569286,0.20817341,0.205496,11.489082,1.5515481,0.70548415,0.9619944,367.21202481172213,4.1080966,0.62763095,0.7527894,127.36396,11.4871,0.330202,0.10778196,207.37982,0.3220777,196.5798,6.9145675,0.15991822,0.16062462,229.45453,0.2586118
38,6.698773,1.4456202,0.4564538,0.45936137,443.5220875092444,2.5487595,0.20981863,0.20979299,10.863368,1.511597,0.9868728,0.971469,356.32869352571095,3.6737545,0.581163,0.6000793,123.34585,10.913783,0.13317396,0.21628591,202.19678,0.2932474,196.33357,6.6991677,0.16452831,0.16485624,227.86682,0.2605019
39,6.562329,1.4308289,0.44963074,0.4484176,440.62314313874884,2.4818022,0.20746575,0.20609021,10.702684,1.6023169,0.94556946,0.9367849,355.3700395829179,3.8198135,0.84723693,0.74942863,122.86896,10.631682,0.11863269,0.12773676,201.70607,0.29472423,194.87154,6.5654306,0.15957734,0.15942767,226.82646,0.25194705
40,6.4959116,1.4310948,0.4435524,0.44574395,439.5082923848493,2.440358,0.20663972,0.2083564,10.894443,1.5311308,0.82298946,0.84155583,357.63154276417487,3.7248704,0.8547425,0.5829511,123.40801,10.881069,0.16117002,0.16054812,203.41414,0.3162042,194.25125,6.4936724,0.1562488,0.16072603,226.52269,0.24804638
41,6.469626,1.4255931,0.44791314,0.45006418,437.75191120262394,2.4555554,0.20137371,0.2050146,11.261111,1.521428,0.77741826,0.86620855,365.37397949602433,3.815849,0.47061038,0.6804897,128.0166,11.277802,0.15036821,0.15125273,206.08305,0.29143533,194.21364,6.468395,0.16136397,0.15843928,224.83745,0.2528266
42,6.172118,1.4081341,0.42091188,0.41881114,433.78562626025393,2.335842,0.19969544,0.19633724,10.605816,1.569064,0.76083595,0.7787848,355.6675062200755,3.653561,0.5879031,0.6500481,122.57182,10.555584,0.17114696,0.17042184,203.33882,0.26260915,192.53586,6.172812,0.15913363,0.15713477,223.36095,0.24668147
43,6.1710787,1.4062829,0.42539856,0.42653015,433.4193612029686,2.3266802,0.1928439,0.19392471,11.835893,1.5761515,0.8197509,0.8646598,364.9146731368431,4.0898952,0.5045975,0.6637952,125.26825,11.864613,0.13624136,0.22777945,206.688,0.37227982,192.41032,6.1709075,0.1568565,0.15746938,223.13168,0.24608946
44,6.039719,1.3925785,0.4232719,0.42342246,430.7902046986213,2.2808228,0.19893102,0.19951825,10.823763,1.5101027,0.77535284,0.7180126,359.2723504156754,3.821852,0.7569286,0.5870533,123.60994,10.943119,0.12109619,0.17724392,205.06364,0.36812496,191.89923,6.039552,0.16116935,0.15536392,221.3335,0.24243869
